"","data_source","ar1","SD","skew","lake","res","method","computation","troph_level"
"733","Aphanothece",-0.377777777777778,-0.555555555555556,0.155555555555556,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"734","Aphanothece",0.24,0.196,0.614,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"735","Gyrosigma",0.777777777777778,-0.155555555555556,0.688888888888889,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"736","Gyrosigma",0.96,0.416,0.958,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"737","Planktosphaeria",-0.155555555555556,0.644444444444444,0.288888888888889,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"738","Planktosphaeria",0.42,0.868,0.752,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"739","Kirchneriella",0.0222222222222222,0.333333333333333,0.333333333333333,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"740","Kirchneriella",0.54,0.702,0.812,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"741","Monorhaphidium",-0.466666666666667,-0.955555555555556,0.155555555555556,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"742","Monorhaphidium",0.174,0.006,0.634,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"743","Tetrastrum",-0.0222222222222222,0.511111111111111,0.511111111111111,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"744","Tetrastrum",0.518,0.798,0.88,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"745","Mallomonas",0.2,-0.644444444444444,0.0666666666666667,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"746","Mallomonas",0.634,0.128,0.594,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"747","Koliella",-0.244444444444444,-0.955555555555556,-0.155555555555556,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"748","Koliella",0.326,0.002,0.382,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"749","Synedra",-0.0222222222222222,0.955555555555556,0.466666666666667,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"750","Synedra",0.496,0.996,0.826,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"751","Lyngbya",-0.244444444444444,0.822222222222222,0.6,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"752","Lyngbya",0.374,0.954,0.908,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"753","Oscillatoria",-0.155555555555556,1,0.288888888888889,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"754","Oscillatoria",0.382,1,0.708,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"755","Melosira",0.244444444444444,-0.955555555555556,-0.155555555555556,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"756","Melosira",0.69,0.004,0.384,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"757","Pseudosphaerocystis",-0.111111111111111,0.733333333333333,0.2,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"758","Pseudosphaerocystis",0.42,0.914,0.654,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"759","Gomphosphaeria",-0.466666666666667,-0.955555555555556,0.244444444444444,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"760","Gomphosphaeria",0.186,0.006,0.7,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"761","Achnanthes",0.377777777777778,-0.955555555555556,-0.333333333333333,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"762","Achnanthes",0.786,0.006,0.302,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"763","Actinastrum",0.511111111111111,-0.155555555555556,0.288888888888889,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"764","Actinastrum",0.832,0.43,0.742,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"765","Anabaena",0.111111111111111,-0.2,-0.244444444444444,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"766","Anabaena",0.598,0.45,0.318,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"767","Ankistrodesmus",0.6,-0.288888888888889,-0.2,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"768","Ankistrodesmus",0.92,0.314,0.38,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"769","Aphanizomenon",-0.333333333333333,-0.777777777777778,-0.555555555555556,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"770","Aphanizomenon",0.292,0.058,0.114,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"771","Aphanocapsa",0.466666666666667,-0.822222222222222,-0.377777777777778,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"772","Aphanocapsa",0.826,0.044,0.24,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"773","Aphanothece",0.155555555555556,-0.955555555555556,-0.288888888888889,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"774","Aphanothece",0.608,0.004,0.286,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"775","Asterionella",0.644444444444444,0.688888888888889,0.333333333333333,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"776","Asterionella",0.924,0.892,0.732,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"777","Aulacoseira",-0.244444444444444,0.644444444444444,-0.288888888888889,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"778","Aulacoseira",0.414,0.868,0.308,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"779","Botryococcus",0.0222222222222222,-0.866666666666667,0.377777777777778,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"780","Botryococcus",0.504,0.024,0.804,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"781","Carteria",0.6,-0.688888888888889,0.333333333333333,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"782","Carteria",0.928,0.096,0.778,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"783","Ceratium",0.6,-0.511111111111111,-0.466666666666667,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"784","Ceratium",0.926,0.252,0.202,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"785","Chlamydomonas",-0.511111111111111,1,0.333333333333333,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"786","Chlamydomonas",0.164,1,0.768,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"787","Chlorococcaceae",-0.288888888888889,-0.911111111111111,0.511111111111111,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"788","Chlorococcaceae",0.336,0.024,0.848,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"789","Chlorogonium",0.244444444444444,-0.777777777777778,0.511111111111111,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"790","Chlorogonium",0.648,0.074,0.866,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"791","Chlorophyta",0.111111111111111,1,-0.511111111111111,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"792","Chlorophyta",0.564,1,0.128,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"793","Chromulina",-0.377777777777778,0.866666666666667,-0.377777777777778,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"794","Chromulina",0.236,0.98,0.246,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"795","Chroococcaceae",-0.6,-0.111111111111111,0.2,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"796","Chroococcaceae",0.12,0.416,0.696,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"797","Chroococcus",0.111111111111111,-0.466666666666667,-0.2,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"798","Chroococcus",0.604,0.236,0.36,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"799","Chrysochromulina",-0.0666666666666667,1,-0.111111111111111,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"800","Chrysochromulina",0.468,1,0.414,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"801","Chrysococcus",-0.111111111111111,0.777777777777778,0.733333333333333,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"802","Chrysococcus",0.462,0.928,0.962,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"803","Closterium",-0.377777777777778,-0.866666666666667,0.288888888888889,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"804","Closterium",0.28,0.032,0.756,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"805","Cocconeis",-0.0666666666666667,0.244444444444444,-0.111111111111111,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"806","Cocconeis",0.468,0.642,0.444,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"807","Coelastrum",-0.111111111111111,0.911111111111111,-0.2,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"808","Coelastrum",0.398,0.996,0.398,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"809","Coelosphaerium",0.466666666666667,-0.644444444444444,0.555555555555556,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"810","Coelosphaerium",0.84,0.13,0.882,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"811","Cosmarium",-0.142857142857143,0.928571428571429,-0.214285714285714,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"812","Cosmarium",0.364,0.991983967935872,0.348,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"813","Cryptomonas",0.466666666666667,0.777777777777778,0.555555555555556,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"814","Cryptomonas",0.83,0.938,0.908,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"815","Cuspidothrix",-0.214285714285714,0.857142857142857,-0.428571428571429,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"816","Cuspidothrix",0.328,0.972,0.22,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"817","Cyanocatena",0.111111111111111,0.955555555555556,-0.777777777777778,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"818","Cyanocatena",0.6,1,0.03,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"819","Cyanogranis",-0.0222222222222222,-0.333333333333333,0.0222222222222222,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"820","Cyanogranis",0.494,0.34,0.502,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"821","Cyclostephanos",0.0222222222222222,1,-0.244444444444444,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"822","Cyclostephanos",0.53,1,0.346,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"823","Cyclotella",-0.288888888888889,-0.511111111111111,-0.333333333333333,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"824","Cyclotella",0.334,0.206,0.234,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"825","Cylindrospermopsis",-0.422222222222222,-0.2,-0.422222222222222,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"826","Cylindrospermopsis",0.228,0.426,0.216,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"827","Cystomonas",-0.0666666666666667,-0.155555555555556,0.0222222222222222,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"828","Cystomonas",0.432,0.398,0.536,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"829","Dactylococcopsis",-0.155555555555556,-0.333333333333333,0.111111111111111,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"830","Dactylococcopsis",0.414,0.284,0.606,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"831","Deasonia",0.6,-0.244444444444444,-0.777777777777778,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"832","Deasonia",0.898,0.376,0.024,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"833","Diatoma",0.288888888888889,0.688888888888889,-0.333333333333333,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"834","Diatoma",0.722,0.868,0.288,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"835","Dictyosphaerium",0.733333333333333,0.955555555555556,0.688888888888889,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"836","Dictyosphaerium",0.952,0.998,0.958,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"837","Dinobryon",0.288888888888889,-0.955555555555556,0.377777777777778,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"838","Dinobryon",0.638,0,0.828,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"839","Erkenia",0.777777777777778,-0.288888888888889,-0.511111111111111,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"840","Erkenia",0.976,0.364,0.136,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"841","Eudorina",-0.466666666666667,-0.822222222222222,0.688888888888889,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"842","Eudorina",0.194,0.046,0.954,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"843","Euglena",-0.644444444444444,0.777777777777778,-0.6,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"844","Euglena",0.096,0.94,0.118,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"845","Fragilaria",-0.111111111111111,-0.866666666666667,0.777777777777778,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"846","Fragilaria",0.444,0.028,0.986,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"847","Geitlerinema",0.0666666666666667,1,-0.466666666666667,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"848","Geitlerinema",0.513026052104208,1,0.238476953907816,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"849","Gloeocystis",-0.288888888888889,-0.155555555555556,0.422222222222222,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"850","Gloeocystis",0.314,0.478,0.844,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"851","Gomphosphaeria",0.733333333333333,0.377777777777778,0.777777777777778,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"852","Gomphosphaeria",0.966,0.726,0.988,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"853","Gymnodinium",0.422222222222222,0.911111111111111,0.511111111111111,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"854","Gymnodinium",0.76,0.996,0.89,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"855","Lobomonas",-0.466666666666667,-0.377777777777778,0.777777777777778,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"856","Lobomonas",0.218,0.314,0.98,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"857","Lyngbya",-0.466666666666667,1,0.2,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"858","Lyngbya",0.212,1,0.694,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"859","Mallomonas",-0.155555555555556,-0.0666666666666667,0.0666666666666667,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"860","Mallomonas",0.386,0.492,0.552,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"861","Merismopedia",-0.155555555555556,0.955555555555556,-0.377777777777778,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"862","Merismopedia",0.45,0.996,0.212,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"863","Micractinium",0.244444444444444,0.777777777777778,-0.688888888888889,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"864","Micractinium",0.674,0.948,0.058,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"865","Microcystis",-0.244444444444444,0.955555555555556,0.288888888888889,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"866","Microcystis",0.34,0.998,0.726,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"867","Monomastix",-0.288888888888889,1,-0.422222222222222,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"868","Monomastix",0.316,1,0.202,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"869","Monoraphidium",-0.0666666666666667,0.955555555555556,-0.0222222222222222,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"870","Monoraphidium",0.432,0.996,0.486,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"871","Mougeotia",0.0666666666666667,0.422222222222222,0.688888888888889,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"872","Mougeotia",0.548,0.742,0.942,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"873","Navicula",0.688888888888889,-0.2,-0.111111111111111,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"874","Navicula",0.94,0.368,0.43,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"875","Nitzschia",-0.466666666666667,0.244444444444444,0.688888888888889,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"876","Nitzschia",0.208,0.666,0.958,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"877","Ochromonas",0.333333333333333,-0.688888888888889,-0.822222222222222,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"878","Ochromonas",0.75,0.132,0.008,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"879","Oocystis",-0.333333333333333,-0.6,-0.555555555555556,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"880","Oocystis",0.266,0.182,0.108,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"881","Oscillatoria",-0.333333333333333,-0.244444444444444,0.866666666666667,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
