"","data_source","ar1","SD","skew","lake","res","method","computation"
"908","Aulacoseira",0.32,0.98,0.9,"Loch Leven","Yearly","univariate EWS","rolling"
"909","Cyclops",0.523809523809524,-0.428571428571429,-0.523809523809524,"Loch Leven","Yearly","univariate EWS","rolling"
"910","Cyclops",0.874,0.356,0.142,"Loch Leven","Yearly","univariate EWS","rolling"
"911","Eudiaptomus",0.80952380952381,0.333333333333333,-0.80952380952381,"Loch Leven","Yearly","univariate EWS","rolling"
"912","Eudiaptomus",0.976,0.724,0.022,"Loch Leven","Yearly","univariate EWS","rolling"
"913","Daphnia",0.619047619047619,-0.80952380952381,0.238095238095238,"Loch Leven","Yearly","univariate EWS","rolling"
"914","Daphnia",0.904,0.078,0.736,"Loch Leven","Yearly","univariate EWS","rolling"
"915","Ankistrodesmus",0.422222222222222,-0.6,0.2,"Upper Zurich","Yearly","univariate EWS","rolling"
"916","Ankistrodesmus",0.786,0.174,0.706,"Upper Zurich","Yearly","univariate EWS","rolling"
"917","Coelastrum",-0.0222222222222222,-0.511111111111111,-0.688888888888889,"Upper Zurich","Yearly","univariate EWS","rolling"
"918","Coelastrum",0.478,0.182,0.088,"Upper Zurich","Yearly","univariate EWS","rolling"
"919","Cosmarium",-0.288888888888889,-0.777777777777778,-0.0666666666666667,"Upper Zurich","Yearly","univariate EWS","rolling"
"920","Cosmarium",0.33,0.062,0.48,"Upper Zurich","Yearly","univariate EWS","rolling"
"921","Staurastrum",0.155555555555556,0.644444444444444,0.2,"Upper Zurich","Yearly","univariate EWS","rolling"
"922","Staurastrum",0.62,0.888,0.668,"Upper Zurich","Yearly","univariate EWS","rolling"
"923","Stephanodiscus",0.0222222222222222,-0.911111111111111,-0.0666666666666667,"Upper Zurich","Yearly","univariate EWS","rolling"
"924","Stephanodiscus",0.532,0.012,0.456,"Upper Zurich","Yearly","univariate EWS","rolling"
"925","Tabellaria",0.0222222222222222,-0.111111111111111,0.422222222222222,"Upper Zurich","Yearly","univariate EWS","rolling"
"926","Tabellaria",0.508,0.474,0.758,"Upper Zurich","Yearly","univariate EWS","rolling"
"927","Fragilaria",-0.6,0.2,0.377777777777778,"Upper Zurich","Yearly","univariate EWS","rolling"
"928","Fragilaria",0.11,0.608,0.852,"Upper Zurich","Yearly","univariate EWS","rolling"
"929","Asterionella",0.466666666666667,-0.511111111111111,-0.2,"Upper Zurich","Yearly","univariate EWS","rolling"
"930","Asterionella",0.806,0.218,0.41,"Upper Zurich","Yearly","univariate EWS","rolling"
"931","Nitzschia",-0.688888888888889,-0.822222222222222,0.6,"Upper Zurich","Yearly","univariate EWS","rolling"
"932","Nitzschia",0.066,0.066,0.96,"Upper Zurich","Yearly","univariate EWS","rolling"
"933","Navicula",-0.288888888888889,-0.777777777777778,-0.6,"Upper Zurich","Yearly","univariate EWS","rolling"
"934","Navicula",0.28,0.08,0.124,"Upper Zurich","Yearly","univariate EWS","rolling"
"935","Rhodomonas",0.244444444444444,-0.733333333333333,-0.422222222222222,"Upper Zurich","Yearly","univariate EWS","rolling"
"936","Rhodomonas",0.674,0.086,0.19,"Upper Zurich","Yearly","univariate EWS","rolling"
"937","Peridinium",-0.555555555555556,-0.511111111111111,0.244444444444444,"Upper Zurich","Yearly","univariate EWS","rolling"
"938","Peridinium",0.144,0.236,0.664,"Upper Zurich","Yearly","univariate EWS","rolling"
"939","Ceratium",-0.555555555555556,0.511111111111111,0.333333333333333,"Upper Zurich","Yearly","univariate EWS","rolling"
"940","Ceratium",0.162,0.818,0.784,"Upper Zurich","Yearly","univariate EWS","rolling"
"941","Aphanizomenon",0.688888888888889,-0.733333333333333,0.2,"Upper Zurich","Yearly","univariate EWS","rolling"
"942","Aphanizomenon",0.95,0.102,0.746,"Upper Zurich","Yearly","univariate EWS","rolling"
"943","Phacotus",-0.2,-0.333333333333333,-0.422222222222222,"Upper Zurich","Yearly","univariate EWS","rolling"
"944","Phacotus",0.402,0.32,0.192,"Upper Zurich","Yearly","univariate EWS","rolling"
"945","Pandorina",-0.6,-0.955555555555556,-0.377777777777778,"Upper Zurich","Yearly","univariate EWS","rolling"
"946","Pandorina",0.098,0.01,0.216,"Upper Zurich","Yearly","univariate EWS","rolling"
"947","Tetraedron",-0.0222222222222222,-0.866666666666667,0.0666666666666667,"Upper Zurich","Yearly","univariate EWS","rolling"
"948","Tetraedron",0.508,0.022,0.572,"Upper Zurich","Yearly","univariate EWS","rolling"
"949","Scenedesmus",0.0222222222222222,-0.377777777777778,-0.0222222222222222,"Upper Zurich","Yearly","univariate EWS","rolling"
"950","Scenedesmus",0.518,0.288,0.476,"Upper Zurich","Yearly","univariate EWS","rolling"
"951","Dinobryon",0.688888888888889,0.422222222222222,-0.244444444444444,"Upper Zurich","Yearly","univariate EWS","rolling"
"952","Dinobryon",0.94,0.784,0.216,"Upper Zurich","Yearly","univariate EWS","rolling"
"953","Diatoma",-0.422222222222222,-0.644444444444444,-0.466666666666667,"Upper Zurich","Yearly","univariate EWS","rolling"
"954","Diatoma",0.266,0.16,0.242,"Upper Zurich","Yearly","univariate EWS","rolling"
"955","Cymbella",-0.288888888888889,0.688888888888889,0.644444444444444,"Upper Zurich","Yearly","univariate EWS","rolling"
"956","Cymbella",0.3,0.864,0.93,"Upper Zurich","Yearly","univariate EWS","rolling"
"957","Eudorina",-0.511111111111111,-0.866666666666667,-0.155555555555556,"Upper Zurich","Yearly","univariate EWS","rolling"
"958","Eudorina",0.128,0.016,0.382,"Upper Zurich","Yearly","univariate EWS","rolling"
"959","Oocystis",0.111111111111111,-0.955555555555556,-0.777777777777778,"Upper Zurich","Yearly","univariate EWS","rolling"
"960","Oocystis",0.602,0.012,0.026,"Upper Zurich","Yearly","univariate EWS","rolling"
"961","Cymatopleura",0.0666666666666667,0.244444444444444,-0.2,"Upper Zurich","Yearly","univariate EWS","rolling"
"962","Cymatopleura",0.548,0.636,0.384,"Upper Zurich","Yearly","univariate EWS","rolling"
"963","Amphora",0.155555555555556,-0.0222222222222222,-0.155555555555556,"Upper Zurich","Yearly","univariate EWS","rolling"
"964","Amphora",0.594,0.428,0.382,"Upper Zurich","Yearly","univariate EWS","rolling"
"965","Gymnodinium",0.288888888888889,-0.422222222222222,0.2,"Upper Zurich","Yearly","univariate EWS","rolling"
"966","Gymnodinium",0.728,0.264,0.688,"Upper Zurich","Yearly","univariate EWS","rolling"
"967","Mougeotia",0.111111111111111,0.155555555555556,0.2,"Upper Zurich","Yearly","univariate EWS","rolling"
"968","Mougeotia",0.576,0.568,0.626,"Upper Zurich","Yearly","univariate EWS","rolling"
"969","Pediastrum",0.0666666666666667,-0.244444444444444,-0.333333333333333,"Upper Zurich","Yearly","univariate EWS","rolling"
"970","Pediastrum",0.562,0.39,0.27,"Upper Zurich","Yearly","univariate EWS","rolling"
"971","Dictyosphaerium",0.0222222222222222,-0.511111111111111,0.333333333333333,"Upper Zurich","Yearly","univariate EWS","rolling"
"972","Dictyosphaerium",0.52,0.256,0.7,"Upper Zurich","Yearly","univariate EWS","rolling"
"973","Volvox",0.6,0.288888888888889,-0.2,"Upper Zurich","Yearly","univariate EWS","rolling"
"974","Volvox",0.898,0.664,0.394,"Upper Zurich","Yearly","univariate EWS","rolling"
"975","Cocconeis",0.555555555555556,0.688888888888889,-0.2,"Upper Zurich","Yearly","univariate EWS","rolling"
"976","Cocconeis",0.844,0.898,0.352,"Upper Zurich","Yearly","univariate EWS","rolling"
"977","Treubaria",0.377777777777778,-0.422222222222222,-0.155555555555556,"Upper Zurich","Yearly","univariate EWS","rolling"
"978","Treubaria",0.766,0.278,0.394,"Upper Zurich","Yearly","univariate EWS","rolling"
"979","Gomphonema",-0.288888888888889,0.155555555555556,0.0666666666666667,"Upper Zurich","Yearly","univariate EWS","rolling"
"980","Gomphonema",0.32,0.584,0.574,"Upper Zurich","Yearly","univariate EWS","rolling"
"981","Chroococcus",0.422222222222222,0.288888888888889,-0.511111111111111,"Upper Zurich","Yearly","univariate EWS","rolling"
"982","Chroococcus",0.818,0.624,0.178,"Upper Zurich","Yearly","univariate EWS","rolling"
"983","Microcystis",-0.0222222222222222,-0.6,-0.644444444444444,"Upper Zurich","Yearly","univariate EWS","rolling"
"984","Microcystis",0.502,0.174,0.094,"Upper Zurich","Yearly","univariate EWS","rolling"
"985","Crucigenia",-0.155555555555556,0.511111111111111,-0.377777777777778,"Upper Zurich","Yearly","univariate EWS","rolling"
"986","Crucigenia",0.422,0.812,0.276,"Upper Zurich","Yearly","univariate EWS","rolling"
"987","Elakatothrix",0.733333333333333,-0.511111111111111,0.377777777777778,"Upper Zurich","Yearly","univariate EWS","rolling"
"988","Elakatothrix",0.948,0.23,0.908,"Upper Zurich","Yearly","univariate EWS","rolling"
"989","Ankyra",-0.777777777777778,-0.866666666666667,0.0666666666666667,"Upper Zurich","Yearly","univariate EWS","rolling"
"990","Ankyra",0.032,0.018,0.564,"Upper Zurich","Yearly","univariate EWS","rolling"
"991","Closterium",0.555555555555556,0.155555555555556,-0.511111111111111,"Upper Zurich","Yearly","univariate EWS","rolling"
"992","Closterium",0.9,0.608,0.094,"Upper Zurich","Yearly","univariate EWS","rolling"
"993","Cyclotella",0.111111111111111,-1,-0.422222222222222,"Upper Zurich","Yearly","univariate EWS","rolling"
"994","Cyclotella",0.582,0,0.24,"Upper Zurich","Yearly","univariate EWS","rolling"
"995","Achnanthes",0.511111111111111,0.422222222222222,-0.288888888888889,"Upper Zurich","Yearly","univariate EWS","rolling"
"996","Achnanthes",0.898,0.784,0.318,"Upper Zurich","Yearly","univariate EWS","rolling"
"997","Pseudopedinella",0.377777777777778,-0.288888888888889,0.688888888888889,"Upper Zurich","Yearly","univariate EWS","rolling"
"998","Pseudopedinella",0.762,0.348,0.99,"Upper Zurich","Yearly","univariate EWS","rolling"
"999","Erkenia",-0.422222222222222,-0.511111111111111,-0.0666666666666667,"Upper Zurich","Yearly","univariate EWS","rolling"
"1000","Erkenia",0.228,0.236,0.44,"Upper Zurich","Yearly","univariate EWS","rolling"
"1001","Kephyrion",-0.377777777777778,-0.822222222222222,-0.6,"Upper Zurich","Yearly","univariate EWS","rolling"
"1002","Kephyrion",0.244,0.064,0.134,"Upper Zurich","Yearly","univariate EWS","rolling"
"1003","Monas",0.466666666666667,-0.0222222222222222,0.6,"Upper Zurich","Yearly","univariate EWS","rolling"
"1004","Monas",0.82,0.504,0.866,"Upper Zurich","Yearly","univariate EWS","rolling"
"1005","Carteria",-0.733333333333333,-0.377777777777778,0.466666666666667,"Upper Zurich","Yearly","univariate EWS","rolling"
"1006","Carteria",0.048,0.348,0.888,"Upper Zurich","Yearly","univariate EWS","rolling"
"1007","Aphanothece",-0.0222222222222222,-0.333333333333333,0.2,"Upper Zurich","Yearly","univariate EWS","rolling"
"1008","Aphanothece",0.486,0.338,0.734,"Upper Zurich","Yearly","univariate EWS","rolling"
"1009","Gyrosigma",0.688888888888889,-0.422222222222222,0.822222222222222,"Upper Zurich","Yearly","univariate EWS","rolling"
"1010","Gyrosigma",0.928,0.304,0.994,"Upper Zurich","Yearly","univariate EWS","rolling"
"1011","Planktosphaeria",-0.422222222222222,0.866666666666667,-0.333333333333333,"Upper Zurich","Yearly","univariate EWS","rolling"
"1012","Planktosphaeria",0.248,0.986,0.268,"Upper Zurich","Yearly","univariate EWS","rolling"
"1013","Kirchneriella",0.333333333333333,0.333333333333333,0.466666666666667,"Upper Zurich","Yearly","univariate EWS","rolling"
"1014","Kirchneriella",0.698,0.678,0.89,"Upper Zurich","Yearly","univariate EWS","rolling"
"1015","Monorhaphidium",-0.244444444444444,-1,-0.111111111111111,"Upper Zurich","Yearly","univariate EWS","rolling"
"1016","Monorhaphidium",0.292,0,0.446,"Upper Zurich","Yearly","univariate EWS","rolling"
"1017","Tetrastrum",-0.0222222222222222,0.377777777777778,0.288888888888889,"Upper Zurich","Yearly","univariate EWS","rolling"
"1018","Tetrastrum",0.49,0.728,0.756,"Upper Zurich","Yearly","univariate EWS","rolling"
"1019","Mallomonas",0.244444444444444,-0.555555555555556,0.155555555555556,"Upper Zurich","Yearly","univariate EWS","rolling"
"1020","Mallomonas",0.692,0.196,0.706,"Upper Zurich","Yearly","univariate EWS","rolling"
"1021","Koliella",-0.0666666666666667,-0.644444444444444,-0.0666666666666667,"Upper Zurich","Yearly","univariate EWS","rolling"
"1022","Koliella",0.464,0.158,0.456,"Upper Zurich","Yearly","univariate EWS","rolling"
"1023","Synedra",0.288888888888889,0.955555555555556,0.466666666666667,"Upper Zurich","Yearly","univariate EWS","rolling"
"1024","Synedra",0.672,1,0.822,"Upper Zurich","Yearly","univariate EWS","rolling"
"1025","Lyngbya",-0.244444444444444,0.733333333333333,0.511111111111111,"Upper Zurich","Yearly","univariate EWS","rolling"
"1026","Lyngbya",0.318,0.928,0.916,"Upper Zurich","Yearly","univariate EWS","rolling"
"1027","Oscillatoria",-0.288888888888889,0.955555555555556,0.422222222222222,"Upper Zurich","Yearly","univariate EWS","rolling"
"1028","Oscillatoria",0.24,1,0.794,"Upper Zurich","Yearly","univariate EWS","rolling"
"1029","Melosira",0.111111111111111,-1,-0.288888888888889,"Upper Zurich","Yearly","univariate EWS","rolling"
"1030","Melosira",0.568,0.004,0.31,"Upper Zurich","Yearly","univariate EWS","rolling"
"1031","Pseudosphaerocystis",-0.111111111111111,0.777777777777778,-0.2,"Upper Zurich","Yearly","univariate EWS","rolling"
"1032","Pseudosphaerocystis",0.452,0.94,0.34,"Upper Zurich","Yearly","univariate EWS","rolling"
"1033","Gomphosphaeria",-0.6,-1,0.111111111111111,"Upper Zurich","Yearly","univariate EWS","rolling"
"1034","Gomphosphaeria",0.102,0,0.61,"Upper Zurich","Yearly","univariate EWS","rolling"
"1035","Alona",0.2,1,-1,"Upper Zurich","Yearly","univariate EWS","rolling"
"1036","Alona",0.632,1,0,"Upper Zurich","Yearly","univariate EWS","rolling"
"1037","Asplanchna",-0.244444444444444,0.733333333333333,-0.377777777777778,"Upper Zurich","Yearly","univariate EWS","rolling"
"1038","Asplanchna",0.34,0.904,0.172,"Upper Zurich","Yearly","univariate EWS","rolling"
"1039","Bosmina",0.244444444444444,-0.822222222222222,-0.111111111111111,"Upper Zurich","Yearly","univariate EWS","rolling"
"1040","Bosmina",0.682,0.06,0.426,"Upper Zurich","Yearly","univariate EWS","rolling"
"1041","Bythotrephes",-0.555555555555556,-0.377777777777778,-0.244444444444444,"Upper Zurich","Yearly","univariate EWS","rolling"
"1042","Bythotrephes",0.148,0.294,0.378,"Upper Zurich","Yearly","univariate EWS","rolling"
"1043","Canthocamptus",-0.2,0.733333333333333,0.155555555555556,"Upper Zurich","Yearly","univariate EWS","rolling"
"1044","Canthocamptus",0.336,0.918,0.604,"Upper Zurich","Yearly","univariate EWS","rolling"
"1045","Ceriodaphnia",-0.688888888888889,-0.155555555555556,-0.822222222222222,"Upper Zurich","Yearly","univariate EWS","rolling"
"1046","Ceriodaphnia",0.052,0.438,0.02,"Upper Zurich","Yearly","univariate EWS","rolling"
"1047","Chaoborus",-0.244444444444444,1,-0.644444444444444,"Upper Zurich","Yearly","univariate EWS","rolling"
"1048","Chaoborus",0.302,1,0.082,"Upper Zurich","Yearly","univariate EWS","rolling"
"1049","Cyclops",0.422222222222222,-0.866666666666667,-0.822222222222222,"Upper Zurich","Yearly","univariate EWS","rolling"
"1050","Cyclops",0.794,0.038,0.01,"Upper Zurich","Yearly","univariate EWS","rolling"
"1051","Daphnia",0.155555555555556,-0.955555555555556,-0.2,"Upper Zurich","Yearly","univariate EWS","rolling"
"1052","Daphnia",0.602,0.004,0.32,"Upper Zurich","Yearly","univariate EWS","rolling"
"1053","Daphniidae",0.2,-0.2,-0.111111111111111,"Upper Zurich","Yearly","univariate EWS","rolling"
"1054","Daphniidae",0.616,0.454,0.444,"Upper Zurich","Yearly","univariate EWS","rolling"
"1055","Diacyclops",-0.333333333333333,-0.111111111111111,-0.555555555555556,"Upper Zurich","Yearly","univariate EWS","rolling"
"1056","Diacyclops",0.252,0.442,0.138,"Upper Zurich","Yearly","univariate EWS","rolling"
"1057","Diaphanosoma",-0.244444444444444,0.333333333333333,0.688888888888889,"Upper Zurich","Yearly","univariate EWS","rolling"
"1058","Diaphanosoma",0.314,0.704,0.918,"Upper Zurich","Yearly","univariate EWS","rolling"
"1059","Diaptomus",-0.822222222222222,-0.333333333333333,0.0222222222222222,"Upper Zurich","Yearly","univariate EWS","rolling"
"1060","Diaptomus",0.024,0.354,0.552,"Upper Zurich","Yearly","univariate EWS","rolling"
"1061","Eudiaptomus",-0.688888888888889,-0.866666666666667,-0.244444444444444,"Upper Zurich","Yearly","univariate EWS","rolling"
"1062","Eudiaptomus",0.062,0.032,0.326,"Upper Zurich","Yearly","univariate EWS","rolling"
"1063","Leptodora",-0.0666666666666667,-0.911111111111111,-0.644444444444444,"Upper Zurich","Yearly","univariate EWS","rolling"
"1064","Leptodora",0.456,0.024,0.072,"Upper Zurich","Yearly","univariate EWS","rolling"
"1065","Megacyclops",-0.2,1,-0.644444444444444,"Upper Zurich","Yearly","univariate EWS","rolling"
"1066","Megacyclops",0.356,1,0.102,"Upper Zurich","Yearly","univariate EWS","rolling"
"1067","Mesocyclops",-0.422222222222222,0.777777777777778,0.377777777777778,"Upper Zurich","Yearly","univariate EWS","rolling"
"1068","Mesocyclops",0.222,0.956,0.806,"Upper Zurich","Yearly","univariate EWS","rolling"
"1069","Polyphemus",0.2,1,-1,"Upper Zurich","Yearly","univariate EWS","rolling"
"1070","Polyphemus",0.632,1,0,"Upper Zurich","Yearly","univariate EWS","rolling"
"1071","Achnanthes",0.6,-1,0.333333333333333,"Monona","Yearly","univariate EWS","rolling"
"1072","Achnanthes",0.906,0,0.688,"Monona","Yearly","univariate EWS","rolling"
"1073","Actinastrum",0.333333333333333,-0.523809523809524,0.523809523809524,"Monona","Yearly","univariate EWS","rolling"
"1074","Actinastrum",0.758,0.274,0.882,"Monona","Yearly","univariate EWS","rolling"
"1075","Anabaena",0.523809523809524,-0.523809523809524,0.80952380952381,"Monona","Yearly","univariate EWS","rolling"
"1076","Anabaena",0.836,0.252,0.99,"Monona","Yearly","univariate EWS","rolling"
"1077","Ankistrodesmus",0.333333333333333,-0.714285714285714,-0.428571428571429,"Monona","Yearly","univariate EWS","rolling"
"1078","Ankistrodesmus",0.73,0.124,0.192,"Monona","Yearly","univariate EWS","rolling"
"1079","Aphanizomenon",0.80952380952381,-0.428571428571429,-0.619047619047619,"Monona","Yearly","univariate EWS","rolling"
"1080","Aphanizomenon",0.976,0.334,0.132,"Monona","Yearly","univariate EWS","rolling"
"1081","Aphanocapsa",0.238095238095238,-0.333333333333333,-0.238095238095238,"Monona","Yearly","univariate EWS","rolling"
"1082","Aphanocapsa",0.66,0.39,0.352,"Monona","Yearly","univariate EWS","rolling"
